"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1017","Pin toggle on Action Required: Unpin removes the PINNED section header","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","30030","report download flow emits started, in-progress, and done updates","chromium","2026-05-21","broken","2026-05-21","Editable master data + synchronized notifications","editable-master-data-sync.spec.ts","",""
"","909","no amber warning banner on Updates tab","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","1022","clicking a card marks it as read and card remains visible","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","1258","Escape closes the action menu","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","680","Action Required dropdown exposes 5 actions in order, with Unpin for the pinned card","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","610","sidebar badge shows initial unread count of 10","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","764","Action Required tab shows 3 notification cards","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","894","""Mark all as read"" button disappears when no unread remain","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","1561","opening report marks notification as read","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","885","shows value-change visual for parameter change cards","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","30025","New Reports dropdown exposes Download / Mark as read / Dismiss notification in order","chromium","2026-05-21","broken","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","631","default tab is Action Required","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","877","Updates tab shows 4 notification cards","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","446","default route redirects to Master Data page","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","682","New Reports drawer shows REPORT READY notifications","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","595","app loads and shows notification page","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","735","TODAY date group is visible on Action Required tab","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","5649","tab counts in the tab strip remain at their full totals regardless of date filter","chromium","2026-05-21","failed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","849","""Mark all as read"" button is present and clears the badge","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","1299","second report card opens correct report in modal","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","736","prev/next month navigation changes the month label and clears badges (mock data is May-only)","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","903","New Reports button opens drawer with 3 notification cards","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","1439","Download button triggers report generation toast","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","922","Clear filter button in the banner clears the date filter","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","1306","Download button label reflects report format","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","724","amber banner is hidden on Updates tab","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","763","Action Required tab shows overdue project notifications","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","1111","Dismiss removes the specific Willow Creek card from the Updates list","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","893","""Go to project"" CTA is present and clickable","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","561","calendar is visible with month label May 2026 and Today/prev/next controls","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","865","Updates tab shows assigned object notifications","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","702","Action Required tab cards have Go to Project CTA","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","770","PINNED section is visible for action_required tab","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","856","TODAY date group is visible","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","648","Today button returns the calendar to the current month","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","1092","Mark as read from dropdown flips the unread dot indicator to read","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","2727","editing managers creates assignment notifications and toast sync","chromium","2026-05-21","passed","2026-05-21","Editable master data + synchronized notifications","editable-master-data-sync.spec.ts","",""
"","914","clears the unread badge in the sidebar","chromium","2026-05-21","passed","2026-05-21","Mark all as read","notification-actions-menu.spec.ts","",""
"","625","bell badge shows unread count","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","855","clicking a day filters the Updates tab to that date and shows the filter banner","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","1339","modal shows COVERS section with building IDs","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","414","sidebar shows Master Data and Notifications as the only nav items","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","5873","amber banner is hidden when New Reports drawer is open","chromium","2026-05-21","failed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","741","YESTERDAY date group is visible on Action Required tab","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","396","Master Data page renders the buildings table","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","1249","modal shows GENERATED section label","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","735","overdue notification cards show correct entity info","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","879","YESTERDAY date group is visible","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","466","clicking Notifications nav item navigates to /notifications","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","571","day cells show correct totals from mock data (May 20 = 4, May 21 = 6, others = 0)","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","814","Updates dropdown shows only Mark as read and Dismiss (no Download, no Snooze)","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","905","Action Required → Go to project on Bucharest Office Tower navigates to bld-001 and highlights that row","chromium","2026-05-21","passed","2026-05-21","View object navigation from notification to Master Data","notification-actions-menu.spec.ts","",""
"","1090","clicking ""View report"" CTA opens the report modal","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","721","day cells with zero notifications are not selectable","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","1311","modal shows GENERATED BY user name","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","872","New Reports drawer cards have View Report CTA","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","384","active nav item is highlighted on Master Data page","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","999","Updates → View object on Willow Creek navigates to bld-004 and highlights that row","chromium","2026-05-21","passed","2026-05-21","View object navigation from notification to Master Data","notification-actions-menu.spec.ts","",""
"","921","clicking the same day again toggles the filter off and restores the full list","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","30021","flips every notification card to read across all three tabs","chromium","2026-05-21","broken","2026-05-21","Mark all as read","notification-actions-menu.spec.ts","",""
"","30027","filter applied on Updates persists when switching tabs (filter is global)","chromium","2026-05-21","broken","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
