"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","925","TODAY date group is visible","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","1148","Pin toggle on Action Required: Unpin removes the PINNED section header","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","912","New Reports drawer cards have View Report CTA","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","819","day cells with zero notifications are not selectable","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","655","sidebar unread badge stays at total unread (date filter does not change it)","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","405","active nav item is highlighted on Master Data page","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","1477","Download button triggers report generation toast","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","852","YESTERDAY date group is visible","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","691","amber info banner is visible on action required tab","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","653","shows 4 notification cards","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","1101","clicking a card marks it as read and card remains visible","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","869","""Mark all as read"" button is present and clears the badge","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","759","prev/next month navigation changes the month label and clears badges (mock data is May-only)","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","1664","opening report marks notification as read","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","636","app loads and shows notification page","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","477","calendar is visible with month label May 2026 and Today/prev/next controls","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","410","Master Data page renders the buildings table","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","893","CTA links are present on each card","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","893","no amber warning banner on Updates tab","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","660","Today button returns the calendar to the current month","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","1681","Pin label switches between Pin and Unpin based on pinned state","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","1394","modal shows COVERS section with building IDs","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","3005","editing managers creates assignment notifications and toast sync","chromium","2026-05-21","passed","2026-05-21","Editable master data + synchronized notifications","editable-master-data-sync.spec.ts","",""
"","500","clicking Notifications nav item navigates to /notifications","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","1118","Escape closes the action menu","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","817","shows Parameter change subtype chip","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","940","Updates tab shows assigned object notifications","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","651","bell badge shows unread count","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","894","New Reports button opens drawer with 3 notification cards","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","30032","report download flow emits started, in-progress, and done updates","chromium","2026-05-21","broken","2026-05-21","Editable master data + synchronized notifications","editable-master-data-sync.spec.ts","",""
"","665","New Reports drawer shows REPORT READY notifications","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","1390","clicking a day filters the Updates tab to that date and shows the filter banner","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","413","sidebar shows Master Data and Notifications as the only nav items","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","749","YESTERDAY date group is visible on Action Required tab","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
