"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","751","shows value-change visual for parameter change cards","chromium","2026-05-21","passed","2026-05-21","Updates (FYI) tab","notifications-fyi.spec.ts","",""
"","874","amber banner is hidden on New Reports tab","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","1114","Download button triggers success snackbar","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","809","""Go to project"" CTA is present and clickable","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","713","""Mark all as read"" button is present and clears the badge","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","795","CTA links are present on each card","chromium","2026-05-21","passed","2026-05-21","Updates (FYI) tab","notifications-fyi.spec.ts","",""
"","551","Action Required tab shows 3 notification cards","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","683","sidebar shows Master Data and Notifications as the only nav items","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","1044","modal shows COVERS section with building IDs","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","981","Download button label reflects report format","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","891","amber banner is hidden on Updates tab","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","825","New Reports tab shows REPORT READY notifications","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","989","modal shows report metadata (format, scope, status chips)","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","540","Master Data page renders the buildings table","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","676","PINNED section is visible for action_required tab","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","1200","modal close button dismisses the dialog","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","747","shows 4 notification cards","chromium","2026-05-21","passed","2026-05-21","Updates (FYI) tab","notifications-fyi.spec.ts","",""
"","669","YESTERDAY date group is visible on Action Required tab","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","574","default tab is Action Required","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","779","TODAY date group is visible","chromium","2026-05-21","passed","2026-05-21","Updates (FYI) tab","notifications-fyi.spec.ts","",""
"","623","app loads and shows notification page","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","947","switching tabs swaps CTA labels","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","829","no amber warning banner on Updates tab","chromium","2026-05-21","passed","2026-05-21","Updates (FYI) tab","notifications-fyi.spec.ts","",""
"","987","modal shows GENERATED section label","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","583","bell badge shows unread count","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","768","shows Parameter change subtype chip","chromium","2026-05-21","passed","2026-05-21","Updates (FYI) tab","notifications-fyi.spec.ts","",""
"","727","New Reports tab shows 3 notification cards","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
