"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1278","Dismiss removes the specific Willow Creek card from the Updates list","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","653","TODAY date group is visible on Action Required tab","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","680","YESTERDAY date group is visible on Action Required tab","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","376","Master Data page renders the buildings table","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","781","""Mark all as read"" button disappears when no unread remain","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","570","sidebar badge shows initial unread count of 10","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","801","amber banner is hidden on Updates tab","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","757","YESTERDAY date group is visible","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","642","Action Required tab shows overdue project notifications","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","451","clicking Notifications nav item navigates to /notifications","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","807","""Mark all as read"" button is present and clears the badge","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","1059","Clear filter button in the banner clears the date filter","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","5848","report download flow emits started, in-progress, and done updates","chromium","2026-05-21","passed","2026-05-21","Editable master data + synchronized notifications","editable-master-data-sync.spec.ts","",""
"","1114","modal close button dismisses the dialog","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","892","prev/next month navigation changes the month label and clears badges (mock data is May-only)","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","787","shows Parameter change subtype chip","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","2697","editing managers creates assignment notifications and toast sync","chromium","2026-05-21","passed","2026-05-21","Editable master data + synchronized notifications","editable-master-data-sync.spec.ts","",""
"","776","amber banner is hidden on New Reports tab","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","427","default route redirects to Master Data page","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","1050","Updates → View object on Willow Creek navigates to bld-004 and highlights that row","chromium","2026-05-21","passed","2026-05-21","View object navigation from notification to Master Data","notification-actions-menu.spec.ts","",""
"","744","New Reports tab shows REPORT READY notifications","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","356","active nav item is highlighted on Master Data page","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","392","sidebar shows Master Data and Notifications as the only nav items","chromium","2026-05-21","passed","2026-05-21","Master Data sidebar navigation","master-data-sidebar.spec.ts","",""
"","796","shows design notification titles","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","1177","flips every notification card to read across all three tabs","chromium","2026-05-21","passed","2026-05-21","Mark all as read","notification-actions-menu.spec.ts","",""
"","624","Action Required dropdown exposes 5 actions in order, with Unpin for the pinned card","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","963","clicking a day filters the Updates tab to that date and shows the filter banner","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","763","no amber warning banner on Updates tab","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","922","Updates dropdown shows only Mark as read and Dismiss (no Download, no Snooze)","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
"","959","switching tabs swaps CTA labels","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","670","day cells show correct totals from mock data (May 20 = 4, May 21 = 6, others = 0)","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","729","Updates tab shows assigned object notifications","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","763","Updates tab shows 4 notification cards","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","793","shows 4 notification cards","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","951","clicking ""View report"" CTA opens the report modal","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","786","clears the unread badge in the sidebar","chromium","2026-05-21","passed","2026-05-21","Mark all as read","notification-actions-menu.spec.ts","",""
"","923","clicking a card marks it as read and card remains visible","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","857","""Go to project"" CTA is present and clickable","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","590","calendar is visible with month label May 2026 and Today/prev/next controls","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","608","tab count badges show correct totals","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","831","clicking card marks notification as read","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","1113","Download button triggers report generation toast","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","794","New Reports tab shows 3 notification cards","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","1243","filter applied on Updates persists when switching tabs (filter is global)","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","906","modal shows GENERATED section label","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","793","sidebar badge disappears after mark all as read","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","655","Action Required tab shows 3 notification cards","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","689","PINNED section is visible for action_required tab","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","1053","clicking the same day again toggles the filter off and restores the full list","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","832","day cells with zero notifications are not selectable","chromium","2026-05-21","passed","2026-05-21","Notification calendar side panel","notifications-calendar.spec.ts","",""
"","592","default tab is Action Required","chromium","2026-05-21","passed","2026-05-21","Tab navigation and content","tab-navigation.spec.ts","",""
"","922","modal shows report metadata (format, scope, status chips)","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","777","shows Object assigned subtype chip for object assignments","chromium","2026-05-21","passed","2026-05-21","Assignments (FYI) tab","notifications-fyi.spec.ts","",""
"","678","amber info banner is visible on action required tab","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","959","Action Required → Go to project on Bucharest Office Tower navigates to bld-001 and highlights that row","chromium","2026-05-21","passed","2026-05-21","View object navigation from notification to Master Data","notification-actions-menu.spec.ts","",""
"","952","modal shows COVERS section with building IDs","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","618","app loads and shows notification page","chromium","2026-05-21","passed","2026-05-21","Priority 3 — Expired Project Notifications","notifications-p3.spec.ts","",""
"","909","Download button label reflects report format","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","814","second report card opens correct report in modal","chromium","2026-05-21","passed","2026-05-21","New Reports — View Report modal","view-report.spec.ts","",""
"","860","Escape closes the action menu","chromium","2026-05-21","passed","2026-05-21","Notification card action menu (kebab dropdown)","notification-actions-menu.spec.ts","",""
